what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wb.core.lib,1.2.0.r37x201112290923,"org.eclipse.wb.core.lib",1357901701022
os,sysinfo,,,"win32",1357901701037
arch,sysinfo,,,"x86_64",1357901701037
ws,sysinfo,,,"win32",1357901701037
locale,sysinfo,,,"es_ES",1357901701037
processors,sysinfo,,,"2",1357901701037
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1357901701037
java.runtime.version,sysinfo,,,"1.7.0_03-b05",1357901701037
java.specification.name,sysinfo,,,"Java Platform API Specification",1357901701037
java.specification.vendor,sysinfo,,,"Oracle Corporation",1357901701037
java.specification.version,sysinfo,,,"1.7",1357901701037
java.vendor,sysinfo,,,"Oracle Corporation",1357901701037
java.version,sysinfo,,,"1.7.0_03",1357901701037
java.vm.info,sysinfo,,,"mixed mode",1357901701037
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1357901701037
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1357901701037
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1357901701037
java.vm.specification.version,sysinfo,,,"1.7",1357901701037
java.vm.vendor,sysinfo,,,"Oracle Corporation",1357901701037
java.vm.version,sysinfo,,,"22.1-b02",1357901701037
started,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1357901701084
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1357901701833
started,bundle,org.eclipse.team.cvs.ui,3.3.400.I20110510-0800,"org.eclipse.team.cvs.ui",1357901702020
started,bundle,org.eclipse.team.svn.core,0.7.9.I20120210-1700,"org.eclipse.team.svn.core",1357901702332
started,bundle,org.eclipse.team.svn.ui,0.7.9.I20120210-1700,"org.eclipse.team.svn.ui",1357901702488
started,bundle,org.polarion.eclipse.team.svn.connector.svnkit15,2.2.2.I20111119-1700,"org.polarion.eclipse.team.svn.connector.svnkit15",1357901702956
started,bundle,org.eclipse.wb.discovery.ui,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.ui",1357901703128
started,bundle,org.polarion.eclipse.team.svn.connector.svnkit16,2.2.2.I20120210-1700,"org.polarion.eclipse.team.svn.connector.svnkit16",1357901703892
started,bundle,org.polarion.eclipse.team.svn.connector.svnkit16l,2.2.2.I20120210-1700,"org.polarion.eclipse.team.svn.connector.svnkit16l",1357901703892
started,bundle,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms",1357901704750
started,bundle,org.eclipse.wst.sse.core,1.1.602.v201112071516,"org.eclipse.wst.sse.core",1357901705312
opened,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ProblemView",1357901705359
started,bundle,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.adt",1357901705967
started,bundle,org.jboss.tools.common,3.3.0.v20120302-0132-H47-Beta1,"org.jboss.tools.common",1357901706388
started,bundle,org.jboss.tools.common.model,3.3.0.v20120302-0132-H47-Beta1,"org.jboss.tools.common.model",1357901706435
started,bundle,com.google.gdt.eclipse.designer.hosted,2.5.0.r37x201112291019,"com.google.gdt.eclipse.designer.hosted",1357901706747
started,bundle,com.google.gdt.eclipse.designer.UiBinder,2.5.0.r37x201112291029,"com.google.gdt.eclipse.designer.UiBinder",1357901706856
started,bundle,com.android.ide.eclipse.traceview,16.0.1.v201112150204-238534,"com.android.ide.eclipse.traceview",1357901710678
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1357903005449
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1357903005496
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1357903006666
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357903016182
